statecode,countycode,v154_numerator,v154_denominator,v154_rawvalue,v154_cilow,v154_cihigh,v154_sourceflag,v154_flag_CT
31,071,62,649,0.09553158705701079,0.016634273415726306,0.17442890069829525,,
31,073,59,785,0.0751592356687898,0.020004103099500715,0.1303143682380789,,
31,075,34,237,0.14345991561181434,0,0.3663213322666749,,
31,077,127,916,0.13864628820960698,0.07995581762213266,0.1973367587970813,,
31,079,2698,23842,0.11316164751279255,0.09146780262579095,0.13485549239979414,,
31,081,220,3524,0.06242905788876277,0.03230588933692709,0.09255222644059845,,
31,083,91,1146,0.07940663176265271,0.03400071718704655,0.12481254633825886,,
31,085,23,337,0.06824925816023739,0,0.1921949994442742,,
31,087,89,1021,0.0871694417238002,0.03936710396716262,0.1349717794804378,,
31,089,366,3822,0.09576138147566719,0.06458285171616776,0.12693991123516662,,
31,091,,,,,,,
31,093,138,2427,0.05686032138442522,0.02592781852276957,0.08779282424608087,,
31,095,324,3003,0.10789210789210789,0.06346486515866168,0.1523193506255541,,
31,097,183,1656,0.1105072463768116,0.057034579412613404,0.1639799133410098,,
31,099,223,2668,0.0835832083958021,0.04042600204446494,0.12674041474713926,,
31,101,337,3772,0.08934252386002121,0.05346236550767188,0.12522268221237054,,
31,103,23,265,0.08679245283018867,0,0.24832106251064412,,
31,105,178,1407,0.12651030561478321,0.06879762289256008,0.18422298833700634,,
31,107,233,3190,0.07304075235109718,0.04810167719361641,0.09797982750857795,,
31,109,16796,131350,0.12787209744956224,0.11858226362102794,0.13716193127809653,,
31,111,1659,14459,0.11473822532678608,0.08956283361138405,0.13991361704218813,,
31,113,38,283,0.13427561837455831,0,0.2889598784081534,,
31,115,29,228,0.12719298245614036,0,0.30526123906705693,,
31,117,11,169,0.0650887573964497,0,0.3224087821848822,,
31,119,1571,13796,0.11387358654682517,0.08746183451341694,0.1402853385802334,,
31,121,320,3154,0.10145846544071022,0.06649242724817644,0.136424503633244,,
31,123,226,1778,0.12710911136107986,0.08067637993337451,0.1735418427887852,,
31,125,70,1275,0.054901960784313725,0.023517080868544198,0.08628684070008324,,
31,127,259,2723,0.09511568123393316,0.048677168577273874,0.14155419389059243,,
31,129,114,1846,0.06175514626218852,0.03025836489195028,0.09325192763242676,,
31,131,525,6331,0.0829252882640973,0.05703663262525917,0.10881394390293543,,
31,133,114,1013,0.1125370187561698,0.061095324970763455,0.16397871254157614,,
31,135,85,1156,0.07352941176470588,0.02459549975566052,0.12246332377375124,,
31,137,491,3811,0.12883757543951718,0.086343543345896,0.17133160753313836,,
31,139,199,2656,0.07492469879518072,0.04633470667690334,0.10351469091345811,,
31,141,1436,13306,0.10792123853900495,0.08203900548866616,0.13380347158934375,,
31,143,125,2061,0.0606501698204755,0.03211127963486672,0.08918906000608427,,
31,145,480,4289,0.1119141991140126,0.0654222119697638,0.1584061862582614,,
31,147,292,3415,0.08550512445095168,0.04906964316031862,0.12194060574158475,,
31,149,24,495,0.048484848484848485,0,0.12613659408584832,,
31,151,253,5064,0.04996050552922591,0.02473257956496571,0.07518843149348611,,
31,153,7490,73148,0.10239514409143106,0.09165859697024407,0.11313169121261805,,
31,155,964,8759,0.11005822582486585,0.08536409185674247,0.13475235979298925,,
31,157,1847,14667,0.12592895616008726,0.10211953883260153,0.149738373487573,,
31,159,530,6701,0.07909267273541262,0.05375496238065403,0.10443038309017122,,
31,161,252,1988,0.1267605633802817,0.07381824934898887,0.1797028774115745,,
31,163,119,1244,0.09565916398713827,0.04909960241014442,0.14221872556413212,,
31,165,20,334,0.059880239520958084,0,0.16648367521196356,,
31,167,242,2182,0.11090742438130156,0.0633765268255694,0.15843832193703372,,
31,169,136,1998,0.06806806806806807,0.042446252466053824,0.09368988367008232,,
31,171,21,246,0.08536585365853659,0,0.24593200447261304,,
31,173,155,1878,0.0825346112886049,0.049179520173754446,0.11588970240345535,,
31,175,166,1727,0.09612044006948466,0.05220332012019335,0.14003756001877596,,
31,177,756,8261,0.09151434451034984,0.06687389439541902,0.11615479462528067,,
31,179,491,3619,0.13567283780049738,0.07382272537490076,0.197522950226094,,
31,181,72,1443,0.0498960498960499,0.019778419216593866,0.08001368057550592,,
31,183,20,332,0.060240963855421686,0,0.17901293030191584,,
31,185,570,5521,0.10324216627422568,0.0679824596911142,0.13850187285733717,,
32,000,208792,1167923,0.17877205945939928,0.17467836408843843,0.18286575483036013,,
32,001,1061,9233,0.11491389580851294,0.07812192435227898,0.15170586726474689,,
32,003,161293,836512,0.1928161221835431,0.1877642975122752,0.19786794685481102,,
32,005,3037,20806,0.14596750937229647,0.12109155348504816,0.17084346525954477,,
32,007,1882,18814,0.1000318911448921,0.07795299184998382,0.12211079043980037,,
32,009,124,457,0.2713347921225383,0,0.5650179672132467,,
32,011,53,556,0.09532374100719425,0,0.23372284056733406,,
32,013,462,6522,0.07083716651333946,0.04070378430396558,0.10097054872271334,,
32,015,208,1982,0.10494450050454086,0.020139764262937357,0.18974923674614436,,
32,017,145,1703,0.08514386376981797,0.008522836258685496,0.16176489128095045,,
32,019,2898,22977,0.12612612612612611,0.10384990567051049,0.14840234658174173,,
32,021,142,1777,0.0799099606077659,0.013391758319821936,0.14642816289570987,,
32,023,3147,21363,0.14731077095913495,0.12049396706672785,0.17412757485154204,,
32,027,164,1592,0.10301507537688442,0.028210490797373505,0.17781965995639534,,
32,029,306,1877,0.16302610548748003,0.08108568427731835,0.2449665266976417,,
32,031,30364,195344,0.15543861086084038,0.14610612833415065,0.1647710933875301,,
32,033,372,3244,0.11467324290998766,0.06439463044672211,0.16495185537325321,,
32,510,3134,23164,0.13529614919702987,0.11230614468737293,0.1582861537066868,,
33,000,69877,545512,0.12809434072944317,0.12357792410902456,0.1326107573498618,,
33,001,3291,25617,0.1284693758051294,0.10817271909127317,0.14876603251898565,,
33,003,2837,21394,0.13260727306721512,0.10904464615735242,0.1561698999770778,,
33,005,3568,29918,0.11925930877732469,0.10223658367920552,0.13628203387544385,,
33,007,1584,13487,0.11744642989545488,0.09698115060309193,0.13791170918781784,,
33,009,4827,36176,0.1334310039805396,0.11599364638963919,0.15086836157143999,,
33,011,21164,166436,0.12715998942536472,0.11888124094172939,0.13543873790900005,,
33,013,6748,60057,0.1123599247381654,0.10033594776327223,0.12438390171305858,,
33,015,15994,124981,0.1279714516606524,0.1176563235580043,0.1382865797633005,,
33,017,7477,51311,0.1457192414881799,0.12853168396728687,0.16290679900907296,,
33,019,2387,16135,0.14793926247288502,0.12238245583868024,0.1734960691070898,,
34,000,596533,3431373,0.1738467371515717,0.1715721621956188,0.1761213121075246,,
34,001,20415,106704,0.19132366171839857,0.17622645514645777,0.20642086829033937,,
34,003,62724,347724,0.18038444283397176,0.17329941823783782,0.1874694674301057,,
34,005,24129,174457,0.13830915354499962,0.12930861931927962,0.14730968777071962,,
34,007,33591,197834,0.1697938675859559,0.16030060168908064,0.17928713348283118,,
34,009,7121,43790,0.16261703585293447,0.1415085973224434,0.18372547438342554,,
34,011,10024,52094,0.19242139209889814,0.17058609642395045,0.21425668777384582,,
34,013,69856,309706,0.2255558497413676,0.21592620994580325,0.23518548953693197,,
34,015,15453,110712,0.1395783654888359,0.1287963405319546,0.1503603904457172,,
34,017,61695,290878,0.21209923060527094,0.2036187334233946,0.2205797277871473,,
34,019,6246,49806,0.12540657752078063,0.11170472979297169,0.13910842524858957,,
34,021,22718,140816,0.16133109873877968,0.14904131699438572,0.17362088048317365,,
34,023,47994,301719,0.1590685372813777,0.15131693581179156,0.16682013875096385,,
34,025,37954,247263,0.1534964794570963,0.14533730467378125,0.16165565424041134,,
34,027,26327,190232,0.13839417132764203,0.12963568654965055,0.14715265610563352,,
34,029,38836,239153,0.16238976722014778,0.15401766536945302,0.17076186907084254,,
34,031,39965,174452,0.229088803797033,0.21728149362808413,0.24089611396598187,,
34,033,4056,24246,0.16728532541450136,0.1446037785355518,0.1899668722934509,,
34,035,18051,129016,0.13991287902275687,0.12880807810621198,0.15101767993930176,,
34,037,7297,57047,0.12791207250162148,0.11485954002593758,0.1409646049773054,,
34,039,35540,199307,0.17831787142448585,0.16852990008597263,0.18810584276299908,,
34,041,6541,44417,0.14726343517121823,0.13009430495622734,0.16443256538620912,,
35,000,114189,802705,0.14225524943783832,0.13773318084698108,0.14677731802869556,,
35,001,45824,277412,0.16518391417818984,0.1560410007632756,0.17432682759310408,,
35,003,96,1720,0.05581395348837209,0,0.1162181534448929,,
35,005,3477,22493,0.1545814253323256,0.12821130736586664,0.18095154329878457,,
35,006,736,7878,0.09342472708809342,0.054449457985930115,0.13239999619025672,,
35,007,555,4945,0.1122345803842265,0.07794229568864088,0.1465268650798121,,
35,009,2895,18018,0.16067266067266067,0.1282028431948617,0.19314247815045965,,
35,011,32,638,0.050156739811912224,0,0.15909206868852838,,
35,013,12061,81050,0.14880937692782234,0.1330396442989665,0.16457910955667818,,
35,015,2283,22182,0.10292128753043008,0.07973432922242037,0.12610824583843977,,
35,017,1361,10906,0.12479369154593802,0.09194510752868765,0.15764227556318838,,
35,019,125,1365,0.09157509157509157,0.024443453000994722,0.1587067301491884,,
35,021,19,268,0.0708955223880597,0,0.28335167723040117,,
35,023,141,1441,0.09784871616932686,0.04194457552456918,0.15375285681408454,,
35,025,2925,22972,0.12732892216611527,0.10187642745248368,0.15278141687974686,,
35,027,1264,9157,0.13803647482800044,0.10021211266554134,0.17586083699045954,,
35,028,293,8171,0.03585852404846408,0.016358700236253246,0.05535834786067492,,
35,029,924,8581,0.10767975760400886,0.07001469588977376,0.14534481931824395,,
35,031,1883,19361,0.09725737306957286,0.07590473396564675,0.11861001217349897,,
35,033,72,1926,0.037383177570093455,0,0.08093381212658401,,
35,035,2792,23555,0.11853109743154319,0.09539038196117529,0.14167181290191108,,
35,037,636,3857,0.16489499611096708,0.09927169429454422,0.23051829792738995,,
35,039,1132,14720,0.07690217391304348,0.05549812892669924,0.09830621889938772,,
35,041,1168,7013,0.16654783972622272,0.11644974289186663,0.21664593656057882,,
35,043,5089,55292,0.09203863126672937,0.07981229629554028,0.10426496623791846,,
35,045,5597,39498,0.14170337738619676,0.12488856156673722,0.1585181932056563,,
35,047,1831,11419,0.160346790436991,0.1179135601513667,0.20278002072261528,,
35,049,10808,68347,0.15813422681317396,0.14400301659709822,0.1722654370292497,,
35,051,462,4975,0.0928643216080402,0.050744481861767214,0.13498416135431318,,
35,053,802,5029,0.15947504474050508,0.09036833385325874,0.22858175562775143,,
35,055,2509,14843,0.16903590918277975,0.12974678095189118,0.2083250374136683,,
35,057,453,5774,0.07845514374783512,0.04964209672512755,0.10726819077054268,,
35,059,204,1315,0.15513307984790875,0.07346769544118406,0.23679846425463344,,
35,061,3740,26584,0.1406861269936804,0.11680791511372432,0.1645643388736365,,
36,000,1488533,7489174,0.19875796716700667,0.19707552790400726,0.20044040643000607,,
36,001,20132,131992,0.1525243954179041,0.14060357696743772,0.1644452138683705,,
36,003,1966,17156,0.11459547680111914,0.09686939605236342,0.13232155754987487,,
36,005,165691,510303,0.3246914088296561,0.31600970985758836,0.3333731078017238,,
36,007,11538,79281,0.1455329776365081,0.1318268115450857,0.15923914372793052,,
36,009,3471,30720,0.11298828125,0.09896321641833795,0.12701334608166207,,
36,011,4002,30554,0.13098121358905546,0.11313225500148119,0.14883017217662972,,
36,013,6740,51495,0.13088649383435286,0.11780394229553502,0.14396904537317068,,
36,015,5170,34286,0.150790410079916,0.13115879609462086,0.17042202406521115,,
36,017,2060,19240,0.10706860706860707,0.09078138137159805,0.1233558327656161,,
36,019,3813,32514,0.11727255951282524,0.09874569036960551,0.13579942865604497,,
36,021,3937,25651,0.15348329499824567,0.1317101309463533,0.17525645905013804,,
36,023,2636,18372,0.14347920748965817,0.11786742399138715,0.16909099098792918,,
36,025,2567,18491,0.13882429289924827,0.11656998198791171,0.16107860381058484,,
36,027,18213,113597,0.16032993829062386,0.1497050222132172,0.17095485436803054,,
36,029,57081,398898,0.14309673149526947,0.13716811113545438,0.14902535185508456,,
36,031,1900,15826,0.12005560470112474,0.0988186461456949,0.1412925632565546,,
36,033,2177,18742,0.11615622665670686,0.09477318836090559,0.13753926495250812,,
36,035,2765,22417,0.12334389079716286,0.10192360026013561,0.1447641813341901,,
36,037,2475,24384,0.1015009842519685,0.08298228157943323,0.12001968692450378,,
36,039,2275,18225,0.12482853223593965,0.1044406582297936,0.1452164062420857,,
36,041,209,2263,0.09235528060097216,0.05118443210824701,0.13352612909369732,,
36,043,2636,24941,0.10568942704783288,0.08769053285278919,0.12368832124287657,,
36,045,6776,46004,0.1472915398660986,0.12867519152731416,0.16590788820488306,,
36,047,252852,973494,0.25973657772929265,0.2543559978283419,0.2651171576302434,,
36,049,1058,10696,0.09891548242333582,0.08117742051881473,0.11665354432785692,,
36,051,2462,23734,0.10373304120670768,0.08456058489727347,0.12290549751614188,,
36,053,3206,25540,0.1255285826155051,0.1078769947897269,0.14318017044128328,,
36,055,45702,311873,0.1465404186960718,0.13983097029040817,0.1532498671017354,,
36,057,2519,18847,0.1336552236430201,0.11344588710064352,0.15386456018539668,,
36,059,77521,449945,0.17228994654902266,0.16602192973464627,0.17855796336339905,,
36,061,170135,749694,0.22693925788388328,0.2196317135333659,0.23424680223440064,,
36,063,10967,89174,0.12298427792854419,0.1115014291187908,0.13446712673829758,,
36,065,11402,92502,0.12326219973622192,0.11255103076159298,0.13397336871085086,,
36,067,27126,192580,0.14085574826046318,0.13274335065770923,0.14896814586321713,,
36,069,5164,47230,0.10933728562354436,0.09694217303872298,0.12173239820836575,,
36,071,27821,135074,0.205968580185676,0.19363208945063567,0.2183050709207163,,
36,073,2140,15905,0.13454888399874254,0.10890182063412811,0.16019594736335696,,
36,075,6404,45684,0.1401803694947903,0.12524045597908062,0.15512028301049996,,
36,077,2463,22797,0.10804053164890118,0.0926454188085564,0.12343564448924596,,
36,079,5951,34530,0.1723428902403707,0.15154360451488533,0.19314217596585606,,
36,081,197610,812191,0.24330483839392458,0.23773652368268786,0.2488731531051613,,
36,083,8060,65208,0.12360446570972887,0.11108231559438811,0.13612661582506963,,
36,085,36612,164884,0.22204701487106088,0.21015065946484082,0.23394337027728093,,
36,087,24565,101259,0.24259571988662737,0.22663749833143443,0.2585539414418203,,
36,089,5359,40340,0.13284581060981657,0.11563909145900321,0.15005252976062994,,
36,091,10767,100090,0.10757318413427915,0.09800833709784391,0.11713803117071438,,
36,093,10722,65339,0.1640980119071305,0.14810453043035401,0.18009149338390698,,
36,095,1530,12474,0.12265512265512266,0.10089763859449163,0.14441260671575368,,
36,097,816,7150,0.11412587412587413,0.08539291047836375,0.1428588377733845,,
36,099,1607,13222,0.12153985781273635,0.09827363705186788,0.14480607857360484,,
36,101,4199,38122,0.11014637217354808,0.09823082053135164,0.12206192381574453,,
36,103,89202,502891,0.17737839810217323,0.17170291863409018,0.1830538775702563,,
36,105,4515,30388,0.14857838620508096,0.12867500139642613,0.1684817710137358,,
36,107,2004,19976,0.10032038446135362,0.07975579222250109,0.12088497670020615,,
36,109,7372,41346,0.17830019832631935,0.15462075245827067,0.20197964419436804,,
36,111,13327,71328,0.18684107222969942,0.17123162012280302,0.20245052433659583,,
36,113,3700,29364,0.12600463152159105,0.10953218191522865,0.14247708112795346,,
36,115,2667,23925,0.11147335423197492,0.09303341048770142,0.12991329797624843,,
36,117,4382,37448,0.11701559495834224,0.10006341812660421,0.13396777179008026,,
36,119,71955,362554,0.1984669869867661,0.19040981254671396,0.20652416142681823,,
36,121,1450,15875,0.09133858267716535,0.07371474289341864,0.10896242246091206,,
36,123,989,9149,0.10809924581921522,0.08517493928723352,0.13102355235119692,,
37,000,538213,4134264,0.13018351029348876,0.12837132305702348,0.13199569752995405,,
37,001,7642,67967,0.1124369179160475,0.09931133593399641,0.1255624998980986,,
37,003,964,13607,0.0708458881458073,0.048215742583254964,0.09347603370835965,,
37,005,510,4739,0.10761764085250053,0.07144669212748643,0.14378858957751461,,
37,007,1338,7851,0.1704241497898357,0.1292446327894477,0.2116036667902237,,
37,009,1202,11451,0.10496899834075626,0.07626886829733928,0.13366912838417325,,
37,011,546,6580,0.08297872340425531,0.05473912340499886,0.11121832340351176,,
37,013,2365,18163,0.13020976710895776,0.10137600505974266,0.15904352915817288,,
37,015,1050,6680,0.15718562874251496,0.1019202702328888,0.21245098725214112,,
37,017,1907,10607,0.17978693315734892,0.14039064632754472,0.21918321998715312,,
37,019,8872,67180,0.13206311402203036,0.1183795851857591,0.1457466428583016,,
37,021,12386,98049,0.126324592805638,0.11374507131439567,0.1389041142968803,,
37,023,3563,34595,0.10299176181529122,0.08592386060604232,0.12005966302454013,,
37,025,9789,82227,0.11904848772301069,0.10494064499302068,0.1331563304530007,,
37,027,2538,31590,0.08034188034188035,0.06416006307196924,0.09652369761179146,,
37,029,421,3867,0.10886992500646496,0.057096582234736445,0.1606432677781935,,
37,031,3520,30647,0.11485626651874571,0.0993902687618342,0.13032226427565724,,
37,033,842,8394,0.10030974505599237,0.06990024625895129,0.13071924385303343,,
37,035,5774,63995,0.09022579889053832,0.07818517053267583,0.1022664272484008,,
37,037,3442,32017,0.10750538776275104,0.08423673984994466,0.13077403567555743,,
37,039,1043,12454,0.08374819335153365,0.06117663293603952,0.10631975376702778,,
37,041,914,5909,0.15467930275850397,0.09277624256875633,0.21658236294825162,,
37,043,775,4773,0.16237167399958097,0.11084620967575223,0.2138971383234097,,
37,045,4412,37061,0.11904697660613583,0.10085035427082428,0.1372435989414474,,
37,047,2356,18246,0.12912419160363917,0.10392843814161574,0.1543199450656626,,
37,049,5223,41666,0.12535400566409063,0.10862481846293931,0.14208319286524196,,
37,051,20865,124566,0.16750156543519099,0.15880430320606578,0.1761988276643162,,
37,053,1368,11473,0.11923646822975682,0.08986027865993194,0.14861265779958172,,
37,055,2083,16445,0.12666463970811798,0.10154283118458007,0.15178644823165588,,
37,057,7044,67847,0.10382183442156617,0.09068151382051841,0.11696215502261394,,
37,059,1711,16516,0.1035965124727537,0.07575800304713548,0.13143502189837192,,
37,061,2438,19714,0.12366845896317338,0.10126421784210565,0.14607270008424111,,
37,063,18875,138684,0.13610077586455538,0.12500693442770328,0.14719461730140748,,
37,065,3018,18478,0.16332936464985387,0.13501539069122567,0.19164333860848207,,
37,067,21016,154974,0.13560984423193567,0.1258170979296484,0.14540259053422294,,
37,069,3293,27469,0.11988059266809858,0.09867262761964654,0.14108855771655063,,
37,071,13934,90633,0.1537409111471539,0.13963453617873647,0.16784728611557134,,
37,073,460,3806,0.1208617971623752,0.07133984735592147,0.17038374696882894,,
37,075,257,3363,0.07641986321736545,0.029465883699320572,0.12337384273541033,,
37,077,2669,21441,0.12448113427545357,0.1013771812052241,0.14758508734568304,,
37,079,854,6594,0.12951167728237792,0.09454042908880475,0.1644829254759511,,
37,081,29860,212112,0.14077468507203741,0.13175768225613566,0.14979168788793917,,
37,083,3113,19109,0.16290753048301848,0.13661478560704937,0.1892002753589876,,
37,085,5809,47830,0.1214509721931842,0.10677558215432516,0.13612636223204322,,
37,087,3094,25588,0.12091605440050024,0.09808592618952734,0.14374618261147315,,
37,089,5811,49468,0.11746987951807229,0.10363329829980764,0.13130646073633695,,
37,091,1412,7954,0.17752074427960773,0.14172037781486996,0.2133211107443455,,
37,093,2360,18316,0.1288490936885783,0.10792228730302872,0.1497759000741279,,
37,095,308,1723,0.1787579802669762,0.09770029703684617,0.2598156634971062,,
37,097,7884,73983,0.10656502169417298,0.09437306198727075,0.11875698140107521,,
37,099,2057,17092,0.12034870114673532,0.09484706002854461,0.14585034226492602,,
37,101,9211,83483,0.11033384042260101,0.09482070704228404,0.12584697380291798,,
37,103,373,3894,0.09578839239856189,0.05686412179441402,0.13471266300270976,,
37,105,3170,24222,0.13087276030055323,0.10794003377068202,0.15380548683042444,,
37,107,3252,22061,0.14740945560038077,0.12146165176791171,0.17335725943284983,,
37,109,3778,35634,0.10602233821631027,0.08603768490164358,0.12600699153097694,,
37,111,1324,17727,0.07468832853838776,0.05611509498287741,0.09326156209389812,,
37,113,1876,17768,0.10558307068887889,0.08015409851492294,0.13101204286283483,,
37,115,879,7707,0.11405216037368626,0.07969357653468195,0.14841074421269057,,
37,117,1121,8955,0.12518146286990509,0.09222217415252912,0.15814075158728105,,
37,119,68475,455548,0.1503134686136258,0.14404158189279354,0.15658535533445805,,
37,121,491,6228,0.07883750802825948,0.04879183117960048,0.10888318487691848,,
37,123,841,10003,0.08407477756672999,0.060658681580925716,0.10749087355253426,,
37,125,4611,42451,0.10861934936750607,0.0947707164595263,0.12246798227548585,,
37,127,4015,37524,0.10699818782645773,0.08821328679983158,0.12578308885308387,,
37,129,17681,102355,0.1727419276049045,0.15861888646721917,0.18686496874258984,,
37,131,1159,7297,0.15883239687542824,0.12493749150640363,0.19272730224445286,,
37,133,9645,72813,0.1324626096988175,0.1142343520049651,0.15069086739266993,,
37,135,9335,55848,0.1671501217590603,0.15205091385375585,0.18224932966436475,,
37,137,607,4983,0.12181416817178406,0.08680006799010356,0.15682826835346456,,
37,139,2175,15509,0.1402411502998259,0.11156027314016861,0.16892202745948318,,
37,141,3031,24642,0.12300137975813652,0.09992771595035961,0.14607504356591344,,
37,143,575,5322,0.10804208944006012,0.07140915929015651,0.14467501958996373,,
37,145,2307,15563,0.1482362012465463,0.11642820733179945,0.18004419516129314,,
37,147,12101,71794,0.16855168955623032,0.15063462383349602,0.18646875527896462,,
37,149,937,8232,0.11382410106899903,0.09037353300003535,0.1372746691379627,,
37,151,5740,55848,0.1027789714940553,0.08957019353888288,0.11598774944922771,,
37,153,2697,15571,0.17320660201656926,0.13716678434305593,0.2092464196900826,,
37,155,5230,39146,0.1336024114852092,0.12187634871617244,0.145328474254246,,
37,157,4215,37470,0.11248999199359487,0.09431031138026008,0.13066967260692966,,
37,159,7413,57081,0.12986808219898038,0.1131620651320829,0.14657409926587786,,
37,161,2914,25050,0.11632734530938124,0.09633655330512499,0.13631813731363748,,
37,163,2617,20325,0.12875768757687578,0.10512891374597708,0.15238646140777448,,
37,165,1900,11625,0.16344086021505377,0.1364087100937358,0.19047301033637173,,
37,167,2621,23907,0.10963316183544569,0.0903773756977873,0.12888894797310407,,
37,169,1720,18790,0.09153805215540181,0.07054674509093607,0.11252935921986755,,
37,171,3144,28583,0.10999545184200399,0.0924962899068455,0.12749461377716248,,
37,173,703,5617,0.1251557771052163,0.08215412725328017,0.16815742695715244,,
37,175,1905,14042,0.13566443526563168,0.10923098296517182,0.16209788756609156,,
37,177,184,1499,0.12274849899933289,0.05725012991020352,0.18824686808846225,,
37,179,7512,82231,0.09135240967518332,0.08130103227833245,0.1014037870720342,,
37,181,2572,15143,0.16984745426929934,0.13457445854791994,0.20512044999067874,,
37,183,55791,452767,0.1232223196478542,0.11711503827481283,0.12932960102089555,,
37,185,1009,7606,0.13265842755719168,0.10278896741489586,0.1625278876994875,,
37,187,657,4203,0.15631691648822268,0.09910730548078076,0.21352652749566461,,
37,189,4814,20030,0.24033949076385422,0.20068072236837492,0.2799982591593335,,
37,191,6017,45729,0.13157952284108554,0.11430373976659058,0.1488553059155805,,
37,193,2216,25434,0.08712746716993001,0.07046515266090006,0.10378978167895997,,
37,195,4640,31523,0.14719411223551057,0.12372824489386733,0.17065997957715381,,
37,197,1040,14504,0.07170435741864313,0.052665671068180556,0.0907430437691057,,
37,199,985,7484,0.13161411010154997,0.09422076165692002,0.16900745854617993,,
38,000,32942,321687,0.10240388949506819,0.09662892524613671,0.10817885374399967,,
38,001,105,978,0.10736196319018405,0.04803737177119203,0.16668655460917609,,
38,003,498,4696,0.10604770017035775,0.07207892030368857,0.14001648003702694,,
38,005,219,1790,0.1223463687150838,0.07550669670696239,0.1691860407232052,,
38,007,33,362,0.09116022099447514,0,0.22866461403331112,,
38,009,194,2590,0.0749034749034749,0.041284775614203115,0.10852217419274669,,
38,011,99,1252,0.07907348242811502,0.03596234271886513,0.1221846221373649,,
38,013,73,879,0.08304891922639362,0.022247553088114165,0.1438502853646731,,
38,015,3697,40595,0.09107032885823377,0.07588123240524072,0.10625942531122681,,
38,017,9039,82652,0.10936214489667521,0.09635764443921867,0.12236664535413176,,
38,019,94,1493,0.06296048225050234,0.01755562224345733,0.10836534225754735,,
38,021,149,1828,0.08150984682713348,0.04239720688847204,0.12062248676579493,,
38,023,57,936,0.060897435897435896,8.485526388367637e-4,0.12094631915603503,,
38,025,147,1495,0.09832775919732442,0.05228263026891792,0.14437288812573093,,
38,027,82,1095,0.07488584474885844,0.021292379436204524,0.12847931006151236,,
38,029,105,1443,0.07276507276507277,0.034566234640863766,0.11096391088928177,,
38,031,116,1437,0.08072372999304106,0.02071250090911285,0.14073495907696926,,
38,033,26,636,0.040880503144654086,0,0.11277729060831476,,
38,035,4381,30756,0.14244375081284952,0.12166621649647012,0.16322128512922893,,
38,037,107,991,0.10797174571140263,0.05571911263372403,0.16022437878908122,,
38,039,84,906,0.09271523178807947,0.036363800765546885,0.14906666281061207,,
38,041,98,1090,0.08990825688073395,0.03552070362795349,0.14429581013351442,,
38,043,86,1035,0.08309178743961353,0.025521629396289866,0.1406619454829372,,
38,045,142,1671,0.08497905445840814,0.05182511090906641,0.11813299800774987,,
38,047,72,685,0.10510948905109489,0.029476512154490195,0.1807424659476996,,
38,049,161,2093,0.07692307692307693,0.03846485031509213,0.11538130353106173,,
38,051,66,1086,0.06077348066298342,0.01338626618739501,0.10816069513857184,,
38,053,365,5670,0.06437389770723104,0.03277110716339213,0.09597668825106995,,
38,055,240,4249,0.056483878559661096,0.03529758979806433,0.07767016732125787,,
38,057,269,3575,0.07524475524475524,0.033863121557168356,0.11662638893234212,,
38,059,1522,13822,0.11011431051946173,0.07474765072094823,0.14548097031797524,,
38,061,346,3560,0.09719101123595505,0.06046082591300563,0.13392119655890447,,
38,063,71,1250,0.0568,0.023265256368974273,0.09033474363102573,,
38,065,64,695,0.0920863309352518,0.02029733727795309,0.1638753245925505,,
38,067,214,2815,0.07602131438721137,0.046207461616983074,0.10583516715743965,,
38,069,218,1789,0.1218557853549469,0.07036831411363131,0.17334325659626248,,
38,071,441,5161,0.08544855648130208,0.04368743030710629,0.12720968265549787,,
38,073,160,2261,0.07076514816452897,0.034109331240251395,0.10742096508880655,,
38,075,79,919,0.08596300326441784,0.034647135072833096,0.1372788714560026,,
38,077,630,6695,0.09410007468259896,0.061610369595674265,0.12658977976952365,,
38,079,385,3494,0.11018889524899829,0.0735942017369241,0.14678358876107248,,
38,081,95,1679,0.05658129839189994,0.028046466807277202,0.08511612997652268,,
38,083,45,636,0.07075471698113207,0.002885296128374501,0.13862413783388966,,
38,085,130,1014,0.1282051282051282,0.062092798616065606,0.1943174577941908,,
38,087,15,326,0.046012269938650305,0,0.17132021966752375,,
38,089,1436,13042,0.11010581199202576,0.0812732707018418,0.13893835328220971,,
38,091,60,692,0.08670520231213873,0.022221562802199307,0.15118884182207815,,
38,093,1399,9111,0.1535506530567446,0.11106544019541778,0.1960358659180714,,
38,095,92,943,0.0975609756097561,0.02956639170409471,0.1655555595154175,,
38,097,319,3212,0.09931506849315068,0.06750493016503209,0.13112520682126927,,
38,099,349,4228,0.0825449385052034,0.051301487839952045,0.11378838917045477,,
38,101,2907,27982,0.10388821385176185,0.08214698372333598,0.12562944398018772,,
38,103,126,1687,0.07468879668049792,0.03325305295227064,0.1161245404087252,,
38,105,1035,14710,0.07036029911624746,0.04502850118033551,0.0956920970521594,,
39,000,578287,4718989,0.1225446806508767,0.12093999201500377,0.12414936928674963,,
39,001,1169,9500,0.12305263157894737,0.09210434516536595,0.1540009179925288,,
39,003,4245,40239,0.10549466935062998,0.09232773265534741,0.11866160604591255,,
39,005,1927,20196,0.09541493365022777,0.07483472308946956,0.11599514421098597,,
39,007,4229,38146,0.11086352435379856,0.0949816221523008,0.12674542655529633,,
